BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,DOT,LINK,BCH,NEAR,MATIC,UNI,LTC,PEPE,DAI,ICP,ETC,APT,RNDR,STX,XMR,HBAR,FIL,ATOM,INJ,XLM,IMX,ARB,FDUSD,WIF,TAO,GRT,SUI,OP,AR,VET,FLOKI,MKR
35046.09,1900.95,255.1,42.16,0.9997,0.7148,0.07637,0.3624,8.46e-06,13.08,0.09765,4.967,12.984,242.8,1.583,0.7362,5.109,74.46,1.2e-06,,4.259,18.52,7.4093,2.465,0.6751,165.2,0.0585,4.34,8.738,16.939,0.1311,0.9155,1.1248,0.9993,,,0.1578,0.5285,1.572,7.308,0.02179,3.139e-05,1335.0
35399.12,1885.27,246.2,42.93,0.9996,0.685,0.07338,0.3512,8.2e-06,12.81,0.09658,4.927,13.04,243.9,1.446,0.7403,4.928,73.41,1.17e-06,,4.189,18.12,7.2665,2.331,0.6708,166.1,0.0574,4.236,8.463,16.935,0.1266,0.8469,1.0826,0.9995,,,0.1375,0.5235,1.511,7.005,0.02167,3.053e-05,1296.0
35624.72,1888.12,246.7,43.13,0.9997,0.6869,0.07534,0.3577,8.28e-06,12.99,0.09833,5.033,14.919,245.5,1.47,0.7874,5.179,73.07,1.19e-06,,4.264,18.32,7.4209,2.329,0.7019,167.3,0.0605,4.43,8.65,16.942,0.1276,0.8564,1.0932,0.9995,,,0.1339,0.578,1.526,7.698,0.02255,3.084e-05,1314.0
36701.09,2121.32,251.6,45.29,0.9998,0.6665,0.07357,0.3684,8.23e-06,12.96,0.09889,5.09,14.603,240.1,1.438,0.8546,5.123,73.83,1.33e-06,,4.089,20.68,7.2949,2.279,0.679,170.3,0.0597,4.499,9.023,16.427,0.123,0.9042,1.2083,0.9991,,,0.1356,0.561,1.742,7.509,0.02205,3.031e-05,1376.0
37301.63,2077.72,251.0,56.67,0.9994,0.6595,0.07539,0.3859,8.49e-06,14.74,0.10622,5.3,15.493,239.7,1.553,0.8427,5.28,73.28,1.35e-06,,4.38,20.74,7.4943,2.425,0.6896,170.8,0.0628,4.584,9.178,18.037,0.1237,1.1088,1.1733,0.9991,,,0.1357,0.6095,1.72,7.856,0.02281,3.109e-05,1322.0
37130.0,2053.17,251.5,56.34,0.9998,0.6626,0.07849,0.3844,9.09e-06,16.79,0.108,5.557,16.477,236.7,1.598,0.8033,5.393,75.26,1.28e-06,,4.462,20.05,7.6714,2.51,0.6699,169.3,0.0619,4.739,9.239,17.71,0.125,1.17,1.1373,0.999,,,0.1364,0.5921,1.693,7.226,0.0223,3.135e-05,1287.0
37064.13,2044.68,247.4,56.28,0.9995,0.6613,0.07795,0.3834,8.92e-06,18.98,0.10851,5.709,16.025,236.6,1.701,0.8971,5.417,74.88,1.23e-06,,4.672,20.05,7.8127,2.414,0.6751,171.2,0.0621,5.144,9.527,17.289,0.1244,1.1883,1.1558,0.9993,,,0.135,0.6179,1.821,7.321,0.02227,3.043e-05,1290.0
36462.93,2053.65,241.1,51.6,0.9997,0.6702,0.07456,0.3568,8.53e-06,16.12,0.10688,5.348,14.358,234.0,1.59,0.8821,5.222,71.1,1.16e-06,,4.514,19.97,7.3263,2.302,0.6387,162.6,0.059,5.012,9.173,15.41,0.1223,1.1296,1.1149,0.9995,,,0.1241,0.6005,1.789,7.204,0.02129,3.389e-05,1379.0
35551.19,1979.39,242.3,56.81,0.9998,0.6296,0.07244,0.3579,8.34e-06,17.05,0.10222,5.197,13.945,232.0,1.538,0.9176,5.061,70.61,1.15e-06,,4.271,19.07,7.1269,2.256,0.6199,163.3,0.0587,4.789,9.118,15.552,0.1179,1.1168,1.0768,0.9998,,,0.1252,0.5662,1.792,7.61,0.02071,3.336e-05,1384.0
37858.2,2058.48,253.7,65.43,0.9996,0.6481,0.07623,0.3788,8.79e-06,20.7,0.10406,5.564,15.027,237.8,1.7,0.9191,5.382,74.03,1.26e-06,,4.735,19.89,7.6859,2.847,0.6538,161.1,0.0618,5.219,9.646,16.98,0.1214,1.2106,1.1426,1.0002,,,0.1334,0.619,1.861,7.473,0.0219,3.617e-05,1418.0
36163.51,1961.77,242.7,57.8,0.9999,0.6119,0.07947,0.3706,8.5e-06,21.71,0.10233,5.352,13.866,234.0,1.721,0.845,5.196,70.97,1.14e-06,,4.401,19.28,7.281,3.012,0.6468,160.8,0.0609,4.85,9.594,15.899,0.1184,1.1164,1.0784,0.9997,,,0.1285,0.5652,1.808,7.177,0.02088,3.329e-05,1336.0
36613.92,1960.82,244.9,58.51,0.9996,0.6133,0.08641,0.3671,8.82e-06,21.94,0.10371,5.244,13.702,229.7,1.872,0.8305,5.108,70.29,1.16e-06,,4.336,19.38,7.2557,3.051,0.6345,162.9,0.0638,4.737,9.39,16.195,0.1184,1.1788,1.0434,0.9997,,,0.1264,0.5541,1.71,7.167,0.02108,3.346e-05,1362.0
36568.1,1962.6,244.8,58.56,0.9996,0.6106,0.08028,0.3772,8.56e-06,21.99,0.1029,5.289,13.75,227.3,1.77,0.8319,5.064,69.86,1.15e-06,,4.316,19.19,7.0711,3.383,0.6338,160.8,0.0616,4.716,9.231,15.96,0.1193,1.1407,1.0326,0.9998,,,0.127,0.5466,1.74,8.108,0.021,3.222e-05,1367.0
37359.86,2011.47,246.4,61.1,0.9996,0.6258,0.08046,0.384,8.67e-06,22.85,0.10349,5.434,14.908,230.1,1.985,0.8522,5.234,70.54,1.19e-06,,4.58,19.59,7.2135,3.361,0.6477,163.9,0.0624,4.881,9.365,16.732,0.121,1.3518,1.0459,0.9998,,,0.1368,0.5633,1.778,9.107,0.02144,3.287e-05,1385.0
37448.78,2021.4,253.1,56.57,0.9993,0.6122,0.07768,0.3804,8.43e-06,20.85,0.10096,5.302,14.477,226.2,1.997,0.8103,5.187,69.51,1.14e-06,,4.533,19.44,7.1999,3.412,0.6387,163.0,0.0661,4.687,8.966,15.882,0.1197,1.3455,1.027,1.0,,,0.1387,0.5547,1.729,8.194,0.02134,3.102e-05,1403.0
35741.65,1933.01,225.5,51.65,0.9996,0.5788,0.07176,0.3566,7.74e-06,19.02,0.09612,4.858,13.359,216.4,1.75,0.728,4.85,66.15,1.03e-06,,4.079,18.06,6.7733,3.058,0.5841,158.8,0.0583,4.192,8.203,14.202,0.1134,1.259,0.9499,0.9982,,,0.1251,0.5022,1.591,7.238,0.01929,2.931e-05,1371.0
37408.34,2063.21,236.1,57.56,0.9997,0.6109,0.07575,0.3805,8.1e-06,20.78,0.10115,5.174,14.212,223.8,1.824,0.7726,6.109,68.7,1.1e-06,,4.438,18.98,7.3169,3.351,0.627,163.1,0.0625,4.474,8.806,16.058,0.1182,1.3865,1.0193,0.9995,,,0.1451,0.5562,1.736,7.822,0.021,3.263e-05,1466.0
37294.28,2062.2,233.8,56.51,0.9999,0.6209,0.0762,0.3873,8.11e-06,20.64,0.10208,5.139,14.398,225.1,1.808,0.7721,6.331,69.51,1.07e-06,,4.597,18.92,7.2274,3.219,0.6299,165.8,0.0615,4.487,8.744,15.09,0.1172,1.418,1.0161,0.9997,,,0.1385,0.5885,1.825,7.674,0.02125,3.194e-05,1471.0
37713.57,2080.84,232.7,56.86,0.9992,0.6212,0.07818,0.3862,8.19e-06,20.89,0.10455,5.242,14.482,226.4,1.833,0.7595,6.167,70.73,1.1e-06,,4.606,19.2,7.4404,3.394,0.6456,170.4,0.0623,4.643,8.908,15.599,0.1178,1.4265,1.0496,0.9995,,,0.1542,0.6267,1.8,7.789,0.02127,3.259e-05,1458.0
37780.67,2083.09,234.4,58.82,0.9995,0.6228,0.07894,0.3941,8.48e-06,21.36,0.10895,5.328,14.762,227.6,1.885,0.7793,6.167,71.87,1.18e-06,,4.721,19.42,7.4113,3.462,0.6585,172.0,0.0636,4.779,9.491,17.107,0.1211,1.4154,1.0666,0.9995,,,0.1519,0.6553,1.785,7.891,0.0223,3.379e-05,1459.0
37447.43,2062.33,231.7,57.57,0.9997,0.6157,0.07868,0.3873,8.29e-06,21.06,0.10778,5.329,14.766,226.8,1.828,0.7622,6.18,70.03,1.11e-06,,4.653,19.11,7.2757,3.307,0.6919,169.4,0.0629,4.595,9.912,17.076,0.1198,1.3582,1.0374,0.9994,,,0.1496,0.6349,1.815,7.716,0.02243,3.22e-05,1486.0
37242.7,2027.5,227.2,55.06,1.0,0.6039,0.07884,0.3777,8.19e-06,20.35,0.10193,5.156,14.186,223.2,1.781,0.7426,6.294,69.22,1.09e-06,,4.478,18.55,6.9559,3.165,0.6535,165.5,0.0615,4.541,9.307,16.682,0.1165,1.3422,1.0174,0.9985,,,0.1484,0.5933,1.723,7.458,0.02152,3.14e-05,1476.0
37818.87,2048.14,229.6,58.18,0.9995,0.6107,0.08083,0.3858,8.31e-06,20.68,0.10295,5.275,14.521,223.3,1.821,0.7486,6.167,69.77,1.1e-06,,4.582,18.85,7.0321,3.307,0.7239,167.6,0.0611,4.533,9.256,16.578,0.1185,1.3444,1.0172,0.9991,,,0.1467,0.618,1.713,7.91,0.02162,3.205e-05,1487.0
37854.64,2028.81,227.3,59.31,0.9999,0.6091,0.08047,0.3816,8.22e-06,21.12,0.10343,5.161,14.511,223.2,1.798,0.7575,6.008,70.0,1.06e-06,,4.513,18.74,7.0238,3.242,0.7221,165.9,0.0601,4.433,9.222,16.735,0.1185,1.2795,1.0081,0.9993,,,0.1433,0.601,1.689,7.73,0.02178,3.191e-05,1523.0
37723.96,2051.96,227.6,59.3,0.9999,0.6063,0.08343,0.3759,8.3e-06,21.39,0.10347,5.473,14.412,221.4,1.879,0.7627,5.959,69.42,1.09e-06,,4.562,18.65,6.9785,3.43,0.6915,169.9,0.0602,4.384,9.249,18.422,0.1183,1.2808,1.0064,0.9994,,,0.1429,0.5971,1.672,7.85,0.02136,3.21e-05,1528.0
38682.52,2087.24,228.5,59.75,0.9995,0.6125,0.08385,0.3844,8.37e-06,21.87,0.10306,5.471,14.988,225.1,1.893,0.7994,6.016,71.57,1.11e-06,,4.69,18.97,7.0623,3.552,0.7634,171.7,0.0608,4.505,9.466,17.959,0.1198,1.4418,1.0342,0.9993,,,0.15,0.6131,1.657,8.42,0.02254,3.277e-05,1548.0
39450.35,2164.74,229.0,63.66,0.9996,0.6208,0.08617,0.3976,8.52e-06,22.24,0.10317,5.562,15.992,228.2,2.008,0.8152,6.172,72.2,1.17e-06,,4.835,19.59,7.3456,3.632,0.7805,172.6,0.0625,4.662,9.635,17.764,0.1216,1.4113,1.1105,0.9994,,,0.152,0.6253,1.757,8.2,0.0229,3.395e-05,1542.0
39972.26,2192.95,228.1,62.98,0.9997,0.6229,0.08571,0.3949,9.02e-06,21.94,0.10308,5.541,15.705,230.0,1.979,0.8138,6.057,72.31,1.2e-06,,4.711,19.84,7.3024,3.871,0.8291,172.3,0.0623,4.574,9.539,17.435,0.122,1.4293,1.0965,0.9993,,,0.1495,0.6153,1.719,8.03,0.02264,3.363e-05,1514.0
41991.1,2243.37,233.5,61.64,1.0,0.6245,0.09188,0.4068,9.21e-06,22.68,0.10384,5.632,15.813,252.3,2.149,0.8105,6.111,72.93,1.39e-06,,5.128,19.98,7.7706,3.73,1.1799,170.6,0.0638,4.732,9.777,16.86,0.1222,1.4215,1.0922,0.9992,,,0.1507,0.629,1.798,8.262,0.02409,3.737e-05,1483.0
44073.32,2293.33,231.2,61.03,0.9999,0.621,0.09435,0.4257,9.49e-06,24.54,0.10356,5.907,15.729,250.9,2.257,0.8137,6.256,74.34,1.61e-06,,5.112,20.26,7.7001,3.687,1.1827,171.1,0.066,4.784,9.891,17.191,0.1224,1.4187,1.0909,0.9992,,,0.1576,0.6443,1.803,8.393,0.02481,4.247e-05,1487.0
43762.69,2232.7,229.4,61.85,0.9999,0.64,0.09493,0.4429,9.72e-06,26.2,0.10476,6.046,15.268,244.6,2.285,0.8197,6.0,72.41,1.48e-06,,4.892,20.28,7.3836,3.643,1.0335,170.7,0.0686,4.739,9.745,16.983,0.1254,1.3909,1.0587,0.9993,,,0.1635,0.6201,1.713,7.885,0.02532,3.907e-05,1425.0
43273.14,2355.73,232.6,67.74,0.9998,0.6432,0.09593,0.4555,9.78e-06,26.28,0.10416,6.242,15.691,246.9,2.267,0.8424,6.293,74.02,1.53e-06,,5.064,21.98,7.9407,3.642,0.9957,172.9,0.0692,5.031,9.902,18.263,0.1262,1.5358,1.1719,0.9994,,,0.1647,0.6713,2.172,8.451,0.02523,4.159e-05,1451.0
44170.99,2358.72,238.9,74.94,0.9997,0.6721,0.10164,0.5454,1.019e-05,30.44,0.10663,6.837,16.925,253.5,2.376,0.9058,6.512,78.5,1.58e-06,,5.217,22.26,8.4938,3.852,1.0388,174.0,0.0742,5.219,10.406,19.264,0.1322,1.5853,1.1661,0.9996,,,0.1741,0.7029,2.107,8.708,0.02693,4.118e-05,1443.0
43713.6,2340.49,237.7,72.3,0.9996,0.6584,0.09846,0.5791,9.99e-06,31.91,0.10664,7.101,16.196,252.7,2.421,0.8836,6.842,76.32,1.54e-06,,5.573,22.04,8.2456,3.73,0.9913,175.1,0.0744,5.127,10.468,18.616,0.1337,1.9268,1.1392,0.9988,,,0.1689,0.6778,2.044,8.157,0.02717,4.031e-05,1430.0
43789.51,2352.39,239.8,74.87,0.9999,0.6617,0.10186,0.5948,1.033e-05,37.14,0.10784,7.348,16.367,251.1,2.519,0.9232,6.605,77.18,1.6e-06,,5.577,21.96,8.4324,3.796,0.9911,176.0,0.0751,5.151,10.694,21.277,0.1333,1.8438,1.1558,0.9991,,,0.1717,0.6925,2.168,8.344,0.0278,4.062e-05,1418.0
41253.4,2225.12,246.4,70.25,1.0004,0.6187,0.09413,0.5507,9.51e-06,38.04,0.10383,6.709,14.768,230.5,2.24,0.8421,6.1,72.67,1.42e-06,,5.291,20.16,7.7908,3.929,0.909,171.8,0.0709,4.615,9.86,23.984,0.1234,2.0606,1.0952,1.0006,,,0.1589,0.6291,2.292,7.708,0.02717,3.693e-05,1393.0
41492.39,2203.46,254.6,68.6,1.0005,0.6192,0.09381,0.5784,9.57e-06,37.49,0.10359,7.131,14.523,231.8,2.305,0.8861,6.232,72.37,1.39e-06,,5.545,20.31,9.1114,4.169,0.9297,170.8,0.0755,4.649,11.744,25.641,0.1231,1.9861,1.2521,1.005,,,0.16,0.6597,2.345,8.251,0.02927,3.823e-05,1360.0
42869.03,2260.16,252.0,70.62,0.9999,0.6275,0.09642,0.6675,9.8e-06,38.99,0.1043,7.603,14.77,235.3,2.328,0.8876,6.296,73.12,1.42e-06,,6.26,20.75,8.5794,4.14,1.0032,169.0,0.077,4.722,11.657,29.25,0.1249,2.062,1.186,1.0027,,,0.1642,0.6527,2.247,8.508,0.03105,3.889e-05,1364.0
43022.26,2315.32,253.3,75.68,0.9999,0.6316,0.0983,0.6433,1.008e-05,39.3,0.106,7.507,15.37,237.3,2.322,0.8842,6.361,72.93,1.49e-06,,6.35,20.88,8.4113,4.598,1.0779,168.0,0.0835,4.86,11.534,30.39,0.1276,2.1849,1.1834,1.0008,,,0.1751,0.6545,2.263,9.654,0.03082,3.979e-05,1363.0
41940.3,2220.5,244.9,72.51,1.0,0.6156,0.09303,0.6004,9.6e-06,39.71,0.10156,6.951,14.281,227.1,2.191,0.8379,6.036,70.93,1.33e-06,,7.199,19.95,8.2187,4.36,0.9806,168.1,0.0802,4.806,10.884,29.744,0.123,2.1527,1.1001,1.0006,,,0.1633,0.6175,2.096,10.025,0.02887,3.64e-05,1312.0
42278.03,2228.96,244.4,73.72,1.0008,0.6203,0.09713,0.6078,1.16e-05,42.22,0.10282,7.092,14.32,229.8,2.39,0.8513,6.167,72.19,1.41e-06,,9.99,20.74,8.17,4.408,1.008,168.8,0.08,5.696,12.05,29.574,0.1247,2.0991,1.1249,0.9981,,,0.1622,0.6322,2.18,10.759,0.02988,3.903e-05,1329.0
41374.65,2196.52,238.8,70.87,1.0009,0.6103,0.09295,0.5804,1.03e-05,40.62,0.10203,6.784,14.013,225.9,2.266,0.8175,6.063,71.18,1.33e-06,,10.508,19.96,8.0393,4.205,1.056,168.0,0.0786,5.28,11.104,30.643,0.1221,1.9846,1.1061,0.9979,,,0.1584,0.6105,2.086,9.383,0.02915,3.615e-05,1317.0
42657.8,2219.43,241.7,74.42,1.0002,0.6125,0.09213,0.6021,1.044e-05,41.16,0.1009,6.885,14.674,228.1,2.29,0.8011,5.945,70.85,1.31e-06,,9.808,19.92,7.881,4.43,1.263,173.7,0.0796,5.305,10.902,36.881,0.1213,2.161,1.101,0.9986,,,0.1602,0.6105,2.237,9.304,0.03196,3.528e-05,1291.0
42275.99,2177.91,252.9,73.0,1.0002,0.6047,0.09023,0.5761,1.012e-05,39.74,0.1006,6.706,14.1,225.2,2.431,0.7662,5.834,70.73,1.25e-06,,9.276,19.65,8.0937,4.188,1.1757,171.2,0.0815,5.108,10.421,36.379,0.1195,2.0652,1.0735,1.0008,,,0.1558,0.6786,2.108,8.753,0.03291,3.409e-05,1290.0
43668.93,2202.17,260.3,82.21,0.9999,0.6171,0.0915,0.5894,1.024e-05,43.46,0.10273,6.951,14.253,229.5,2.845,0.7759,5.926,69.83,1.27e-06,,8.833,20.18,8.1103,4.492,1.4603,174.7,0.087,5.33,10.663,42.471,0.122,2.3818,1.105,0.9995,,,0.1607,0.688,2.247,9.376,0.03474,3.449e-05,1287.0
43861.8,2239.61,272.1,93.84,0.9999,0.6241,0.09499,0.6351,1.043e-05,45.97,0.10463,8.42,15.305,233.0,3.538,0.8164,6.182,70.93,1.31e-06,,9.164,20.65,8.517,4.294,1.4131,173.3,0.0913,5.499,11.402,40.305,0.1247,2.2995,1.1582,1.0,,,0.1652,0.6876,2.521,10.647,0.03488,3.599e-05,1324.0
43969.04,2324.54,271.1,97.9,0.9993,0.6244,0.09499,0.6226,1.091e-05,45.35,0.10508,7.954,15.479,238.2,3.36,0.8773,6.392,73.58,1.58e-06,,9.336,21.9,9.2589,4.475,1.3963,176.8,0.0907,5.53,11.399,38.585,0.1266,2.2996,1.4193,1.0,,,0.1901,0.695,3.462,10.143,0.03601,3.791e-05,1391.0
43702.16,2308.2,271.0,107.88,0.9997,0.6195,0.09346,0.613,1.107e-05,48.05,0.10676,8.326,15.682,232.7,3.902,0.8577,6.339,72.45,1.48e-06,,9.546,21.47,9.3129,4.779,1.4759,178.5,0.0911,5.64,11.33,42.129,0.1266,2.4536,1.3934,1.0001,,,0.1825,0.7534,3.447,10.25,0.03551,3.649e-05,1382.0
42991.5,2264.05,264.5,112.45,0.9995,0.6121,0.09171,0.5919,1.066e-05,47.68,0.1062,8.611,15.262,228.9,3.798,0.8474,6.842,71.12,1.38e-06,,9.795,20.84,9.3105,4.607,1.3884,171.2,0.0902,5.637,11.233,40.584,0.1258,2.3846,1.354,0.9989,,,0.186,0.7142,3.566,10.811,0.03454,3.513e-05,1395.0
43576.13,2271.35,266.9,120.91,0.9998,0.6462,0.09435,0.6242,1.102e-05,48.18,0.10586,9.191,15.585,234.8,4.25,0.9117,6.969,72.22,1.41e-06,,9.549,21.44,10.408,4.627,1.5159,174.3,0.0924,5.79,11.894,43.35,0.131,2.412,1.3875,0.9989,,,0.1965,0.8166,3.373,10.556,0.03806,3.734e-05,1406.0
42508.93,2230.88,297.7,112.49,1.0001,0.6219,0.09135,0.6087,1.059e-05,44.41,0.10305,8.819,15.092,229.3,4.301,1.0191,7.346,73.24,1.33e-06,,9.242,20.84,10.7437,5.174,1.6262,174.2,0.0901,5.757,11.637,38.794,0.126,2.3647,1.3261,0.9996,,,0.1987,0.8838,3.468,10.465,0.03741,3.558e-05,1414.0
43428.85,2378.35,324.1,106.91,0.9993,0.634,0.09365,0.6334,1.089e-05,42.39,0.10534,8.694,16.709,264.1,4.083,1.0368,7.237,75.98,1.44e-06,,9.212,22.72,10.1384,4.993,1.5603,175.5,0.0923,5.929,11.96,39.222,0.1307,2.494,1.5052,1.0013,,,0.1914,0.8301,3.957,10.451,0.03684,3.702e-05,1530.0
42563.76,2344.15,322.6,101.8,0.9996,0.6346,0.09174,0.6158,1.061e-05,39.8,0.10545,8.426,16.005,261.5,3.756,1.0021,7.806,76.51,1.34e-06,,9.752,22.44,9.6173,4.557,1.4729,174.4,0.0894,6.251,11.4,35.517,0.132,2.3179,1.4678,1.0005,,,0.1884,0.7966,3.58,9.707,0.03549,3.547e-05,1559.0
42066.95,2299.2,313.7,106.17,0.9998,0.623,0.09097,0.6083,1.041e-05,40.18,0.1056,8.291,15.54,254.1,3.62,0.9733,7.568,73.25,1.34e-06,,9.377,22.49,9.681,4.607,1.4252,166.4,0.089,5.81,10.986,35.76,0.1296,2.301,1.5098,1.0003,,,0.1813,0.8057,3.911,9.713,0.03504,3.522e-05,1537.0
42140.28,2291.68,317.1,101.9,1.0,0.6207,0.09,0.6011,1.043e-05,39.33,0.10595,8.346,15.167,270.5,3.676,0.9509,7.358,73.22,1.31e-06,,12.246,22.26,9.387,4.548,1.417,165.8,0.087,6.005,10.75,37.23,0.1325,2.2274,1.4801,1.0002,,,0.178,0.8082,3.602,9.695,0.03562,3.507e-05,1601.0
42283.58,2281.87,311.8,101.72,1.0003,0.6156,0.08955,0.594,1.036e-05,38.55,0.10764,8.202,14.941,259.7,3.65,0.9707,7.222,72.83,1.3e-06,,13.286,21.92,9.3869,4.471,1.4976,164.9,0.0859,6.92,10.6,35.755,0.129,2.1315,1.5612,0.9985,,,0.1839,0.7752,3.706,9.643,0.03432,3.496e-05,1701.0
44179.55,2352.04,313.5,109.91,0.9999,0.6294,0.09199,0.6232,1.068e-05,41.94,0.10772,8.595,15.548,267.8,3.794,1.0157,7.6,74.72,1.41e-06,,12.936,22.5,9.9369,4.74,1.5913,169.5,0.0915,7.569,11.201,39.733,0.132,2.2811,1.7345,0.9999,,,0.2175,0.8438,3.99,10.158,0.03655,3.664e-05,1652.0
44946.91,2355.34,312.2,106.73,0.9997,0.6246,0.0911,0.605,1.056e-05,40.61,0.10834,8.411,15.166,257.1,3.923,0.9691,7.175,72.97,1.34e-06,,13.967,21.97,10.2556,4.655,1.545,167.4,0.097,7.174,10.963,37.062,0.1291,2.285,1.7701,0.9987,,,0.2073,0.9062,3.711,9.917,0.03499,3.549e-05,1830.0
42845.23,2209.72,315.8,98.52,0.9995,0.5823,0.08201,0.5569,9.57e-06,36.8,0.10675,7.626,14.148,234.0,3.771,0.8539,6.433,65.24,1.18e-06,,14.398,20.03,9.0578,4.423,1.5539,154.1,0.0883,6.288,9.922,34.169,0.1205,2.0971,1.9137,0.9992,,,0.1894,0.8437,3.475,8.708,0.03209,3.144e-05,1806.0
44151.1,2267.11,323.7,104.91,0.9991,0.5868,0.08401,0.5699,9.99e-06,38.72,0.10696,7.879,14.526,239.5,3.91,0.883,6.53,66.41,1.25e-06,,13.864,20.47,10.3176,4.375,1.7181,164.8,0.0879,6.495,10.268,38.389,0.1216,2.2021,2.004,1.0008,,,0.1987,0.8535,3.714,9.166,0.03274,3.241e-05,1776.0
44145.11,2268.78,317.5,99.94,0.9993,0.5757,0.08267,0.5414,9.81e-06,36.46,0.10438,7.45,14.091,239.3,3.552,0.8525,6.434,66.0,1.19e-06,,13.306,20.13,9.6409,4.012,1.6099,155.8,0.0847,6.153,10.328,38.508,0.1191,2.0538,1.952,1.0007,,,0.1846,0.8999,3.444,9.0,0.03114,3.176e-05,1741.0
43968.32,2240.78,307.5,93.77,0.9995,0.5679,0.08058,0.5227,9.61e-06,34.61,0.10387,7.133,13.436,236.1,3.479,0.8281,6.308,65.64,1.15e-06,,12.007,19.88,9.048,3.815,1.5713,152.6,0.0795,5.894,9.829,40.0,0.12,2.0019,1.7519,1.0006,,,0.1719,0.8316,3.225,8.576,0.02978,3.109e-05,1700.0
43929.02,2221.42,302.4,89.44,0.9994,0.5515,0.07824,0.4945,9.02e-06,33.64,0.1028,6.899,13.151,232.5,3.215,0.8011,6.004,64.27,1.12e-06,,11.276,19.27,8.4746,3.635,1.6657,146.1,0.0752,5.623,9.41,36.466,0.1152,1.9013,1.7218,0.9994,,,0.1635,0.8002,3.171,8.058,0.02867,2.918e-05,1752.0
46951.04,2330.44,303.7,97.88,0.9992,0.5776,0.0813,0.5412,9.58e-06,36.08,0.1042,7.483,14.139,253.9,3.416,0.8416,6.24,67.73,1.19e-06,,13.712,20.32,8.808,4.058,2.0241,147.8,0.0814,5.856,9.95,42.251,0.1195,2.0189,1.8213,0.9979,,,0.1717,0.8599,3.414,8.657,0.03114,3.051e-05,1818.0
46110.0,2344.29,301.1,99.36,0.9998,0.5669,0.07923,0.5124,9.67e-06,34.65,0.10277,7.129,13.716,244.8,3.222,0.8066,6.011,66.99,1.2e-06,,12.742,21.22,8.2828,3.86,1.8266,144.4,0.0775,5.491,9.666,39.803,0.1165,1.9058,1.8438,0.9984,,,0.1604,0.7983,3.641,8.091,0.03001,2.912e-05,1847.0
46653.99,2584.38,305.8,102.0,0.9997,0.6008,0.08307,0.566,9.98e-06,38.53,0.10524,7.991,15.072,254.7,3.603,0.8992,6.568,70.1,1.33e-06,,13.899,26.41,8.8857,4.234,1.8478,149.0,0.0834,5.942,10.385,41.02,0.1208,2.1394,2.2281,0.9985,,,0.1778,0.842,3.932,9.219,0.03268,3.155e-05,2038.0
46339.16,2618.01,308.2,99.9,1.0,0.6019,0.08456,0.582,1.015e-05,39.29,0.10619,8.148,15.022,276.1,3.612,0.9263,6.819,71.88,1.37e-06,,13.088,29.62,9.4469,4.069,1.7778,152.7,0.0842,6.459,10.655,38.55,0.1234,2.2013,2.2587,0.9983,,,0.1872,1.0927,3.966,9.505,0.03305,3.235e-05,2138.0
42782.73,2522.54,296.6,92.12,1.0004,0.5699,0.08007,0.5476,9.64e-06,35.93,0.10684,7.567,14.151,259.3,3.458,0.8635,6.579,72.97,1.24e-06,,12.232,29.01,9.0167,3.828,1.634,152.0,0.0801,5.973,9.965,36.756,0.119,2.175,2.2032,0.9983,,,0.1747,1.1685,3.913,9.194,0.03082,3.038e-05,2026.0
42847.99,2578.19,302.2,95.85,1.0002,0.5747,0.08092,0.5491,9.88e-06,36.49,0.11424,7.617,14.345,254.1,3.404,0.8818,6.632,71.98,1.25e-06,,12.918,28.59,10.004,3.892,1.6718,155.8,0.0811,6.029,10.208,38.854,0.1201,2.1318,2.1762,0.9986,,,0.1709,1.2895,3.805,10.052,0.03101,3.095e-05,2070.0
41732.35,2472.87,299.5,93.81,1.0007,0.5763,0.08003,0.5251,9.58e-06,35.29,0.11121,7.319,14.755,245.7,3.307,0.8374,6.319,69.78,1.19e-06,,12.598,26.49,9.6752,3.764,1.5809,154.1,0.0771,5.814,9.994,36.91,0.1181,1.9856,2.0302,0.9986,,,0.1614,1.2506,3.479,10.112,0.02936,3.004e-05,2034.0
42511.1,2511.78,317.5,94.36,1.0006,0.5757,0.08108,0.5276,9.54e-06,35.61,0.10865,7.509,15.185,250.2,3.306,0.8447,6.671,69.13,1.21e-06,,12.888,26.74,9.5099,3.765,1.5869,157.2,0.0777,5.925,10.183,41.029,0.1182,2.0203,2.11,1.0033,,,0.1627,1.3716,3.452,9.947,0.03023,3.076e-05,2018.0
43137.95,2587.4,315.2,97.61,1.0003,0.5757,0.08134,0.5356,9.67e-06,35.57,0.10807,7.493,15.271,251.2,3.24,0.845,6.825,69.44,1.24e-06,,12.685,27.29,9.4361,3.975,1.6333,157.4,0.0806,5.857,10.288,40.756,0.1185,2.086,2.1509,1.0018,,,0.1693,1.2704,3.602,9.999,0.0305,3.146e-05,2012.0
