BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,LINK,DOT,BCH,NEAR,MATIC,LTC,UNI,ICP,PEPE,DAI,ETC,APT,RNDR,FIL,HBAR,FDUSD,STX,ATOM,IMX,XMR,XLM,ARB,WIF,TAO,FLOKI,INJ,GRT,SUI,AR,OP,VET,MKR
35046.09,1900.95,255.1,42.16,0.9997,0.7148,0.07637,0.3624,8.46e-06,13.08,0.09765,12.984,4.967,242.8,1.583,0.7362,74.46,5.109,4.259,1.2e-06,,18.52,7.4093,2.465,4.34,0.0585,0.9993,0.6751,8.738,0.9155,165.2,0.1311,1.1248,,,3.139e-05,16.939,0.1578,0.5285,7.308,1.572,0.02179,1335.0
35399.12,1885.27,246.2,42.93,0.9996,0.685,0.07338,0.3512,8.2e-06,12.81,0.09658,13.04,4.927,243.9,1.446,0.7403,73.41,4.928,4.189,1.17e-06,,18.12,7.2665,2.331,4.236,0.0574,0.9995,0.6708,8.463,0.8469,166.1,0.1266,1.0826,,,3.053e-05,16.935,0.1375,0.5235,7.005,1.511,0.02167,1296.0
35624.72,1888.12,246.7,43.13,0.9997,0.6869,0.07534,0.3577,8.28e-06,12.99,0.09833,14.919,5.033,245.5,1.47,0.7874,73.07,5.179,4.264,1.19e-06,,18.32,7.4209,2.329,4.43,0.0605,0.9995,0.7019,8.65,0.8564,167.3,0.1276,1.0932,,,3.084e-05,16.942,0.1339,0.578,7.698,1.526,0.02255,1314.0
36701.09,2121.32,251.6,45.29,0.9998,0.6665,0.07357,0.3684,8.23e-06,12.96,0.09889,14.603,5.09,240.1,1.438,0.8546,73.83,5.123,4.089,1.33e-06,,20.68,7.2949,2.279,4.499,0.0597,0.9991,0.679,9.023,0.9042,170.3,0.123,1.2083,,,3.031e-05,16.427,0.1356,0.561,7.509,1.742,0.02205,1376.0
37301.63,2077.72,251.0,56.67,0.9994,0.6595,0.07539,0.3859,8.49e-06,14.74,0.10622,15.493,5.3,239.7,1.553,0.8427,73.28,5.28,4.38,1.35e-06,,20.74,7.4943,2.425,4.584,0.0628,0.9991,0.6896,9.178,1.1088,170.8,0.1237,1.1733,,,3.109e-05,18.037,0.1357,0.6095,7.856,1.72,0.02281,1322.0
37130.0,2053.17,251.5,56.34,0.9998,0.6626,0.07849,0.3844,9.09e-06,16.79,0.108,16.477,5.557,236.7,1.598,0.8033,75.26,5.393,4.462,1.28e-06,,20.05,7.6714,2.51,4.739,0.0619,0.999,0.6699,9.239,1.17,169.3,0.125,1.1373,,,3.135e-05,17.71,0.1364,0.5921,7.226,1.693,0.0223,1287.0
37064.13,2044.68,247.4,56.28,0.9995,0.6613,0.07795,0.3834,8.92e-06,18.98,0.10851,16.025,5.709,236.6,1.701,0.8971,74.88,5.417,4.672,1.23e-06,,20.05,7.8127,2.414,5.144,0.0621,0.9993,0.6751,9.527,1.1883,171.2,0.1244,1.1558,,,3.043e-05,17.289,0.135,0.6179,7.321,1.821,0.02227,1290.0
36462.93,2053.65,241.1,51.6,0.9997,0.6702,0.07456,0.3568,8.53e-06,16.12,0.10688,14.358,5.348,234.0,1.59,0.8821,71.1,5.222,4.514,1.16e-06,,19.97,7.3263,2.302,5.012,0.059,0.9995,0.6387,9.173,1.1296,162.6,0.1223,1.1149,,,3.389e-05,15.41,0.1241,0.6005,7.204,1.789,0.02129,1379.0
35551.19,1979.39,242.3,56.81,0.9998,0.6296,0.07244,0.3579,8.34e-06,17.05,0.10222,13.945,5.197,232.0,1.538,0.9176,70.61,5.061,4.271,1.15e-06,,19.07,7.1269,2.256,4.789,0.0587,0.9998,0.6199,9.118,1.1168,163.3,0.1179,1.0768,,,3.336e-05,15.552,0.1252,0.5662,7.61,1.792,0.02071,1384.0
37858.2,2058.48,253.7,65.43,0.9996,0.6481,0.07623,0.3788,8.79e-06,20.7,0.10406,15.027,5.564,237.8,1.7,0.9191,74.03,5.382,4.735,1.26e-06,,19.89,7.6859,2.847,5.219,0.0618,1.0002,0.6538,9.646,1.2106,161.1,0.1214,1.1426,,,3.617e-05,16.98,0.1334,0.619,7.473,1.861,0.0219,1418.0
36163.51,1961.77,242.7,57.8,0.9999,0.6119,0.07947,0.3706,8.5e-06,21.71,0.10233,13.866,5.352,234.0,1.721,0.845,70.97,5.196,4.401,1.14e-06,,19.28,7.281,3.012,4.85,0.0609,0.9997,0.6468,9.594,1.1164,160.8,0.1184,1.0784,,,3.329e-05,15.899,0.1285,0.5652,7.177,1.808,0.02088,1336.0
36613.92,1960.82,244.9,58.51,0.9996,0.6133,0.08641,0.3671,8.82e-06,21.94,0.10371,13.702,5.244,229.7,1.872,0.8305,70.29,5.108,4.336,1.16e-06,,19.38,7.2557,3.051,4.737,0.0638,0.9997,0.6345,9.39,1.1788,162.9,0.1184,1.0434,,,3.346e-05,16.195,0.1264,0.5541,7.167,1.71,0.02108,1362.0
36568.1,1962.6,244.8,58.56,0.9996,0.6106,0.08028,0.3772,8.56e-06,21.99,0.1029,13.75,5.289,227.3,1.77,0.8319,69.86,5.064,4.316,1.15e-06,,19.19,7.0711,3.383,4.716,0.0616,0.9998,0.6338,9.231,1.1407,160.8,0.1193,1.0326,,,3.222e-05,15.96,0.127,0.5466,8.108,1.74,0.021,1367.0
37359.86,2011.47,246.4,61.1,0.9996,0.6258,0.08046,0.384,8.67e-06,22.85,0.10349,14.908,5.434,230.1,1.985,0.8522,70.54,5.234,4.58,1.19e-06,,19.59,7.2135,3.361,4.881,0.0624,0.9998,0.6477,9.365,1.3518,163.9,0.121,1.0459,,,3.287e-05,16.732,0.1368,0.5633,9.107,1.778,0.02144,1385.0
37448.78,2021.4,253.1,56.57,0.9993,0.6122,0.07768,0.3804,8.43e-06,20.85,0.10096,14.477,5.302,226.2,1.997,0.8103,69.51,5.187,4.533,1.14e-06,,19.44,7.1999,3.412,4.687,0.0661,1.0,0.6387,8.966,1.3455,163.0,0.1197,1.027,,,3.102e-05,15.882,0.1387,0.5547,8.194,1.729,0.02134,1403.0
35741.65,1933.01,225.5,51.65,0.9996,0.5788,0.07176,0.3566,7.74e-06,19.02,0.09612,13.359,4.858,216.4,1.75,0.728,66.15,4.85,4.079,1.03e-06,,18.06,6.7733,3.058,4.192,0.0583,0.9982,0.5841,8.203,1.259,158.8,0.1134,0.9499,,,2.931e-05,14.202,0.1251,0.5022,7.238,1.591,0.01929,1371.0
37408.34,2063.21,236.1,57.56,0.9997,0.6109,0.07575,0.3805,8.1e-06,20.78,0.10115,14.212,5.174,223.8,1.824,0.7726,68.7,6.109,4.438,1.1e-06,,18.98,7.3169,3.351,4.474,0.0625,0.9995,0.627,8.806,1.3865,163.1,0.1182,1.0193,,,3.263e-05,16.058,0.1451,0.5562,7.822,1.736,0.021,1466.0
37294.28,2062.2,233.8,56.51,0.9999,0.6209,0.0762,0.3873,8.11e-06,20.64,0.10208,14.398,5.139,225.1,1.808,0.7721,69.51,6.331,4.597,1.07e-06,,18.92,7.2274,3.219,4.487,0.0615,0.9997,0.6299,8.744,1.418,165.8,0.1172,1.0161,,,3.194e-05,15.09,0.1385,0.5885,7.674,1.825,0.02125,1471.0
37713.57,2080.84,232.7,56.86,0.9992,0.6212,0.07818,0.3862,8.19e-06,20.89,0.10455,14.482,5.242,226.4,1.833,0.7595,70.73,6.167,4.606,1.1e-06,,19.2,7.4404,3.394,4.643,0.0623,0.9995,0.6456,8.908,1.4265,170.4,0.1178,1.0496,,,3.259e-05,15.599,0.1542,0.6267,7.789,1.8,0.02127,1458.0
37780.67,2083.09,234.4,58.82,0.9995,0.6228,0.07894,0.3941,8.48e-06,21.36,0.10895,14.762,5.328,227.6,1.885,0.7793,71.87,6.167,4.721,1.18e-06,,19.42,7.4113,3.462,4.779,0.0636,0.9995,0.6585,9.491,1.4154,172.0,0.1211,1.0666,,,3.379e-05,17.107,0.1519,0.6553,7.891,1.785,0.0223,1459.0
37447.43,2062.33,231.7,57.57,0.9997,0.6157,0.07868,0.3873,8.29e-06,21.06,0.10778,14.766,5.329,226.8,1.828,0.7622,70.03,6.18,4.653,1.11e-06,,19.11,7.2757,3.307,4.595,0.0629,0.9994,0.6919,9.912,1.3582,169.4,0.1198,1.0374,,,3.22e-05,17.076,0.1496,0.6349,7.716,1.815,0.02243,1486.0
37242.7,2027.5,227.2,55.06,1.0,0.6039,0.07884,0.3777,8.19e-06,20.35,0.10193,14.186,5.156,223.2,1.781,0.7426,69.22,6.294,4.478,1.09e-06,,18.55,6.9559,3.165,4.541,0.0615,0.9985,0.6535,9.307,1.3422,165.5,0.1165,1.0174,,,3.14e-05,16.682,0.1484,0.5933,7.458,1.723,0.02152,1476.0
37818.87,2048.14,229.6,58.18,0.9995,0.6107,0.08083,0.3858,8.31e-06,20.68,0.10295,14.521,5.275,223.3,1.821,0.7486,69.77,6.167,4.582,1.1e-06,,18.85,7.0321,3.307,4.533,0.0611,0.9991,0.7239,9.256,1.3444,167.6,0.1185,1.0172,,,3.205e-05,16.578,0.1467,0.618,7.91,1.713,0.02162,1487.0
37854.64,2028.81,227.3,59.31,0.9999,0.6091,0.08047,0.3816,8.22e-06,21.12,0.10343,14.511,5.161,223.2,1.798,0.7575,70.0,6.008,4.513,1.06e-06,,18.74,7.0238,3.242,4.433,0.0601,0.9993,0.7221,9.222,1.2795,165.9,0.1185,1.0081,,,3.191e-05,16.735,0.1433,0.601,7.73,1.689,0.02178,1523.0
37723.96,2051.96,227.6,59.3,0.9999,0.6063,0.08343,0.3759,8.3e-06,21.39,0.10347,14.412,5.473,221.4,1.879,0.7627,69.42,5.959,4.562,1.09e-06,,18.65,6.9785,3.43,4.384,0.0602,0.9994,0.6915,9.249,1.2808,169.9,0.1183,1.0064,,,3.21e-05,18.422,0.1429,0.5971,7.85,1.672,0.02136,1528.0
38682.52,2087.24,228.5,59.75,0.9995,0.6125,0.08385,0.3844,8.37e-06,21.87,0.10306,14.988,5.471,225.1,1.893,0.7994,71.57,6.016,4.69,1.11e-06,,18.97,7.0623,3.552,4.505,0.0608,0.9993,0.7634,9.466,1.4418,171.7,0.1198,1.0342,,,3.277e-05,17.959,0.15,0.6131,8.42,1.657,0.02254,1548.0
39450.35,2164.74,229.0,63.66,0.9996,0.6208,0.08617,0.3976,8.52e-06,22.24,0.10317,15.992,5.562,228.2,2.008,0.8152,72.2,6.172,4.835,1.17e-06,,19.59,7.3456,3.632,4.662,0.0625,0.9994,0.7805,9.635,1.4113,172.6,0.1216,1.1105,,,3.395e-05,17.764,0.152,0.6253,8.2,1.757,0.0229,1542.0
39972.26,2192.95,228.1,62.98,0.9997,0.6229,0.08571,0.3949,9.02e-06,21.94,0.10308,15.705,5.541,230.0,1.979,0.8138,72.31,6.057,4.711,1.2e-06,,19.84,7.3024,3.871,4.574,0.0623,0.9993,0.8291,9.539,1.4293,172.3,0.122,1.0965,,,3.363e-05,17.435,0.1495,0.6153,8.03,1.719,0.02264,1514.0
41991.1,2243.37,233.5,61.64,1.0,0.6245,0.09188,0.4068,9.21e-06,22.68,0.10384,15.813,5.632,252.3,2.149,0.8105,72.93,6.111,5.128,1.39e-06,,19.98,7.7706,3.73,4.732,0.0638,0.9992,1.1799,9.777,1.4215,170.6,0.1222,1.0922,,,3.737e-05,16.86,0.1507,0.629,8.262,1.798,0.02409,1483.0
44073.32,2293.33,231.2,61.03,0.9999,0.621,0.09435,0.4257,9.49e-06,24.54,0.10356,15.729,5.907,250.9,2.257,0.8137,74.34,6.256,5.112,1.61e-06,,20.26,7.7001,3.687,4.784,0.066,0.9992,1.1827,9.891,1.4187,171.1,0.1224,1.0909,,,4.247e-05,17.191,0.1576,0.6443,8.393,1.803,0.02481,1487.0
43762.69,2232.7,229.4,61.85,0.9999,0.64,0.09493,0.4429,9.72e-06,26.2,0.10476,15.268,6.046,244.6,2.285,0.8197,72.41,6.0,4.892,1.48e-06,,20.28,7.3836,3.643,4.739,0.0686,0.9993,1.0335,9.745,1.3909,170.7,0.1254,1.0587,,,3.907e-05,16.983,0.1635,0.6201,7.885,1.713,0.02532,1425.0
43273.14,2355.73,232.6,67.74,0.9998,0.6432,0.09593,0.4555,9.78e-06,26.28,0.10416,15.691,6.242,246.9,2.267,0.8424,74.02,6.293,5.064,1.53e-06,,21.98,7.9407,3.642,5.031,0.0692,0.9994,0.9957,9.902,1.5358,172.9,0.1262,1.1719,,,4.159e-05,18.263,0.1647,0.6713,8.451,2.172,0.02523,1451.0
44170.99,2358.72,238.9,74.94,0.9997,0.6721,0.10164,0.5454,1.019e-05,30.44,0.10663,16.925,6.837,253.5,2.376,0.9058,78.5,6.512,5.217,1.58e-06,,22.26,8.4938,3.852,5.219,0.0742,0.9996,1.0388,10.406,1.5853,174.0,0.1322,1.1661,,,4.118e-05,19.264,0.1741,0.7029,8.708,2.107,0.02693,1443.0
43713.6,2340.49,237.7,72.3,0.9996,0.6584,0.09846,0.5791,9.99e-06,31.91,0.10664,16.196,7.101,252.7,2.421,0.8836,76.32,6.842,5.573,1.54e-06,,22.04,8.2456,3.73,5.127,0.0744,0.9988,0.9913,10.468,1.9268,175.1,0.1337,1.1392,,,4.031e-05,18.616,0.1689,0.6778,8.157,2.044,0.02717,1430.0
43789.51,2352.39,239.8,74.87,0.9999,0.6617,0.10186,0.5948,1.033e-05,37.14,0.10784,16.367,7.348,251.1,2.519,0.9232,77.18,6.605,5.577,1.6e-06,,21.96,8.4324,3.796,5.151,0.0751,0.9991,0.9911,10.694,1.8438,176.0,0.1333,1.1558,,,4.062e-05,21.277,0.1717,0.6925,8.344,2.168,0.0278,1418.0
41253.4,2225.12,246.4,70.25,1.0004,0.6187,0.09413,0.5507,9.51e-06,38.04,0.10383,14.768,6.709,230.5,2.24,0.8421,72.67,6.1,5.291,1.42e-06,,20.16,7.7908,3.929,4.615,0.0709,1.0006,0.909,9.86,2.0606,171.8,0.1234,1.0952,,,3.693e-05,23.984,0.1589,0.6291,7.708,2.292,0.02717,1393.0
41492.39,2203.46,254.6,68.6,1.0005,0.6192,0.09381,0.5784,9.57e-06,37.49,0.10359,14.523,7.131,231.8,2.305,0.8861,72.37,6.232,5.545,1.39e-06,,20.31,9.1114,4.169,4.649,0.0755,1.005,0.9297,11.744,1.9861,170.8,0.1231,1.2521,,,3.823e-05,25.641,0.16,0.6597,8.251,2.345,0.02927,1360.0
42869.03,2260.16,252.0,70.62,0.9999,0.6275,0.09642,0.6675,9.8e-06,38.99,0.1043,14.77,7.603,235.3,2.328,0.8876,73.12,6.296,6.26,1.42e-06,,20.75,8.5794,4.14,4.722,0.077,1.0027,1.0032,11.657,2.062,169.0,0.1249,1.186,,,3.889e-05,29.25,0.1642,0.6527,8.508,2.247,0.03105,1364.0
43022.26,2315.32,253.3,75.68,0.9999,0.6316,0.0983,0.6433,1.008e-05,39.3,0.106,15.37,7.507,237.3,2.322,0.8842,72.93,6.361,6.35,1.49e-06,,20.88,8.4113,4.598,4.86,0.0835,1.0008,1.0779,11.534,2.1849,168.0,0.1276,1.1834,,,3.979e-05,30.39,0.1751,0.6545,9.654,2.263,0.03082,1363.0
41940.3,2220.5,244.9,72.51,1.0,0.6156,0.09303,0.6004,9.6e-06,39.71,0.10156,14.281,6.951,227.1,2.191,0.8379,70.93,6.036,7.199,1.33e-06,,19.95,8.2187,4.36,4.806,0.0802,1.0006,0.9806,10.884,2.1527,168.1,0.123,1.1001,,,3.64e-05,29.744,0.1633,0.6175,10.025,2.096,0.02887,1312.0
42278.03,2228.96,244.4,73.72,1.0008,0.6203,0.09713,0.6078,1.16e-05,42.22,0.10282,14.32,7.092,229.8,2.39,0.8513,72.19,6.167,9.99,1.41e-06,,20.74,8.17,4.408,5.696,0.08,0.9981,1.008,12.05,2.0991,168.8,0.1247,1.1249,,,3.903e-05,29.574,0.1622,0.6322,10.759,2.18,0.02988,1329.0
41374.65,2196.52,238.8,70.87,1.0009,0.6103,0.09295,0.5804,1.03e-05,40.62,0.10203,14.013,6.784,225.9,2.266,0.8175,71.18,6.063,10.508,1.33e-06,,19.96,8.0393,4.205,5.28,0.0786,0.9979,1.056,11.104,1.9846,168.0,0.1221,1.1061,,,3.615e-05,30.643,0.1584,0.6105,9.383,2.086,0.02915,1317.0
42657.8,2219.43,241.7,74.42,1.0002,0.6125,0.09213,0.6021,1.044e-05,41.16,0.1009,14.674,6.885,228.1,2.29,0.8011,70.85,5.945,9.808,1.31e-06,,19.92,7.881,4.43,5.305,0.0796,0.9986,1.263,10.902,2.161,173.7,0.1213,1.101,,,3.528e-05,36.881,0.1602,0.6105,9.304,2.237,0.03196,1291.0
42275.99,2177.91,252.9,73.0,1.0002,0.6047,0.09023,0.5761,1.012e-05,39.74,0.1006,14.1,6.706,225.2,2.431,0.7662,70.73,5.834,9.276,1.25e-06,,19.65,8.0937,4.188,5.108,0.0815,1.0008,1.1757,10.421,2.0652,171.2,0.1195,1.0735,,,3.409e-05,36.379,0.1558,0.6786,8.753,2.108,0.03291,1290.0
43668.93,2202.17,260.3,82.21,0.9999,0.6171,0.0915,0.5894,1.024e-05,43.46,0.10273,14.253,6.951,229.5,2.845,0.7759,69.83,5.926,8.833,1.27e-06,,20.18,8.1103,4.492,5.33,0.087,0.9995,1.4603,10.663,2.3818,174.7,0.122,1.105,,,3.449e-05,42.471,0.1607,0.688,9.376,2.247,0.03474,1287.0
43861.8,2239.61,272.1,93.84,0.9999,0.6241,0.09499,0.6351,1.043e-05,45.97,0.10463,15.305,8.42,233.0,3.538,0.8164,70.93,6.182,9.164,1.31e-06,,20.65,8.517,4.294,5.499,0.0913,1.0,1.4131,11.402,2.2995,173.3,0.1247,1.1582,,,3.599e-05,40.305,0.1652,0.6876,10.647,2.521,0.03488,1324.0
43969.04,2324.54,271.1,97.9,0.9993,0.6244,0.09499,0.6226,1.091e-05,45.35,0.10508,15.479,7.954,238.2,3.36,0.8773,73.58,6.392,9.336,1.58e-06,,21.9,9.2589,4.475,5.53,0.0907,1.0,1.3963,11.399,2.2996,176.8,0.1266,1.4193,,,3.791e-05,38.585,0.1901,0.695,10.143,3.462,0.03601,1391.0
43702.16,2308.2,271.0,107.88,0.9997,0.6195,0.09346,0.613,1.107e-05,48.05,0.10676,15.682,8.326,232.7,3.902,0.8577,72.45,6.339,9.546,1.48e-06,,21.47,9.3129,4.779,5.64,0.0911,1.0001,1.4759,11.33,2.4536,178.5,0.1266,1.3934,,,3.649e-05,42.129,0.1825,0.7534,10.25,3.447,0.03551,1382.0
42991.5,2264.05,264.5,112.45,0.9995,0.6121,0.09171,0.5919,1.066e-05,47.68,0.1062,15.262,8.611,228.9,3.798,0.8474,71.12,6.842,9.795,1.38e-06,,20.84,9.3105,4.607,5.637,0.0902,0.9989,1.3884,11.233,2.3846,171.2,0.1258,1.354,,,3.513e-05,40.584,0.186,0.7142,10.811,3.566,0.03454,1395.0
43576.13,2271.35,266.9,120.91,0.9998,0.6462,0.09435,0.6242,1.102e-05,48.18,0.10586,15.585,9.191,234.8,4.25,0.9117,72.22,6.969,9.549,1.41e-06,,21.44,10.408,4.627,5.79,0.0924,0.9989,1.5159,11.894,2.412,174.3,0.131,1.3875,,,3.734e-05,43.35,0.1965,0.8166,10.556,3.373,0.03806,1406.0
42508.93,2230.88,297.7,112.49,1.0001,0.6219,0.09135,0.6087,1.059e-05,44.41,0.10305,15.092,8.819,229.3,4.301,1.0191,73.24,7.346,9.242,1.33e-06,,20.84,10.7437,5.174,5.757,0.0901,0.9996,1.6262,11.637,2.3647,174.2,0.126,1.3261,,,3.558e-05,38.794,0.1987,0.8838,10.465,3.468,0.03741,1414.0
43428.85,2378.35,324.1,106.91,0.9993,0.634,0.09365,0.6334,1.089e-05,42.39,0.10534,16.709,8.694,264.1,4.083,1.0368,75.98,7.237,9.212,1.44e-06,,22.72,10.1384,4.993,5.929,0.0923,1.0013,1.5603,11.96,2.494,175.5,0.1307,1.5052,,,3.702e-05,39.222,0.1914,0.8301,10.451,3.957,0.03684,1530.0
42563.76,2344.15,322.6,101.8,0.9996,0.6346,0.09174,0.6158,1.061e-05,39.8,0.10545,16.005,8.426,261.5,3.756,1.0021,76.51,7.806,9.752,1.34e-06,,22.44,9.6173,4.557,6.251,0.0894,1.0005,1.4729,11.4,2.3179,174.4,0.132,1.4678,,,3.547e-05,35.517,0.1884,0.7966,9.707,3.58,0.03549,1559.0
42066.95,2299.2,313.7,106.17,0.9998,0.623,0.09097,0.6083,1.041e-05,40.18,0.1056,15.54,8.291,254.1,3.62,0.9733,73.25,7.568,9.377,1.34e-06,,22.49,9.681,4.607,5.81,0.089,1.0003,1.4252,10.986,2.301,166.4,0.1296,1.5098,,,3.522e-05,35.76,0.1813,0.8057,9.713,3.911,0.03504,1537.0
42140.28,2291.68,317.1,101.9,1.0,0.6207,0.09,0.6011,1.043e-05,39.33,0.10595,15.167,8.346,270.5,3.676,0.9509,73.22,7.358,12.246,1.31e-06,,22.26,9.387,4.548,6.005,0.087,1.0002,1.417,10.75,2.2274,165.8,0.1325,1.4801,,,3.507e-05,37.23,0.178,0.8082,9.695,3.602,0.03562,1601.0
42283.58,2281.87,311.8,101.72,1.0003,0.6156,0.08955,0.594,1.036e-05,38.55,0.10764,14.941,8.202,259.7,3.65,0.9707,72.83,7.222,13.286,1.3e-06,,21.92,9.3869,4.471,6.92,0.0859,0.9985,1.4976,10.6,2.1315,164.9,0.129,1.5612,,,3.496e-05,35.755,0.1839,0.7752,9.643,3.706,0.03432,1701.0
44179.55,2352.04,313.5,109.91,0.9999,0.6294,0.09199,0.6232,1.068e-05,41.94,0.10772,15.548,8.595,267.8,3.794,1.0157,74.72,7.6,12.936,1.41e-06,,22.5,9.9369,4.74,7.569,0.0915,0.9999,1.5913,11.201,2.2811,169.5,0.132,1.7345,,,3.664e-05,39.733,0.2175,0.8438,10.158,3.99,0.03655,1652.0
44946.91,2355.34,312.2,106.73,0.9997,0.6246,0.0911,0.605,1.056e-05,40.61,0.10834,15.166,8.411,257.1,3.923,0.9691,72.97,7.175,13.967,1.34e-06,,21.97,10.2556,4.655,7.174,0.097,0.9987,1.545,10.963,2.285,167.4,0.1291,1.7701,,,3.549e-05,37.062,0.2073,0.9062,9.917,3.711,0.03499,1830.0
42845.23,2209.72,315.8,98.52,0.9995,0.5823,0.08201,0.5569,9.57e-06,36.8,0.10675,14.148,7.626,234.0,3.771,0.8539,65.24,6.433,14.398,1.18e-06,,20.03,9.0578,4.423,6.288,0.0883,0.9992,1.5539,9.922,2.0971,154.1,0.1205,1.9137,,,3.144e-05,34.169,0.1894,0.8437,8.708,3.475,0.03209,1806.0
44151.1,2267.11,323.7,104.91,0.9991,0.5868,0.08401,0.5699,9.99e-06,38.72,0.10696,14.526,7.879,239.5,3.91,0.883,66.41,6.53,13.864,1.25e-06,,20.47,10.3176,4.375,6.495,0.0879,1.0008,1.7181,10.268,2.2021,164.8,0.1216,2.004,,,3.241e-05,38.389,0.1987,0.8535,9.166,3.714,0.03274,1776.0
44145.11,2268.78,317.5,99.94,0.9993,0.5757,0.08267,0.5414,9.81e-06,36.46,0.10438,14.091,7.45,239.3,3.552,0.8525,66.0,6.434,13.306,1.19e-06,,20.13,9.6409,4.012,6.153,0.0847,1.0007,1.6099,10.328,2.0538,155.8,0.1191,1.952,,,3.176e-05,38.508,0.1846,0.8999,9.0,3.444,0.03114,1741.0
43968.32,2240.78,307.5,93.77,0.9995,0.5679,0.08058,0.5227,9.61e-06,34.61,0.10387,13.436,7.133,236.1,3.479,0.8281,65.64,6.308,12.007,1.15e-06,,19.88,9.048,3.815,5.894,0.0795,1.0006,1.5713,9.829,2.0019,152.6,0.12,1.7519,,,3.109e-05,40.0,0.1719,0.8316,8.576,3.225,0.02978,1700.0
43929.02,2221.42,302.4,89.44,0.9994,0.5515,0.07824,0.4945,9.02e-06,33.64,0.1028,13.151,6.899,232.5,3.215,0.8011,64.27,6.004,11.276,1.12e-06,,19.27,8.4746,3.635,5.623,0.0752,0.9994,1.6657,9.41,1.9013,146.1,0.1152,1.7218,,,2.918e-05,36.466,0.1635,0.8002,8.058,3.171,0.02867,1752.0
46951.04,2330.44,303.7,97.88,0.9992,0.5776,0.0813,0.5412,9.58e-06,36.08,0.1042,14.139,7.483,253.9,3.416,0.8416,67.73,6.24,13.712,1.19e-06,,20.32,8.808,4.058,5.856,0.0814,0.9979,2.0241,9.95,2.0189,147.8,0.1195,1.8213,,,3.051e-05,42.251,0.1717,0.8599,8.657,3.414,0.03114,1818.0
46110.0,2344.29,301.1,99.36,0.9998,0.5669,0.07923,0.5124,9.67e-06,34.65,0.10277,13.716,7.129,244.8,3.222,0.8066,66.99,6.011,12.742,1.2e-06,,21.22,8.2828,3.86,5.491,0.0775,0.9984,1.8266,9.666,1.9058,144.4,0.1165,1.8438,,,2.912e-05,39.803,0.1604,0.7983,8.091,3.641,0.03001,1847.0
46653.99,2584.38,305.8,102.0,0.9997,0.6008,0.08307,0.566,9.98e-06,38.53,0.10524,15.072,7.991,254.7,3.603,0.8992,70.1,6.568,13.899,1.33e-06,,26.41,8.8857,4.234,5.942,0.0834,0.9985,1.8478,10.385,2.1394,149.0,0.1208,2.2281,,,3.155e-05,41.02,0.1778,0.842,9.219,3.932,0.03268,2038.0
46339.16,2618.01,308.2,99.9,1.0,0.6019,0.08456,0.582,1.015e-05,39.29,0.10619,15.022,8.148,276.1,3.612,0.9263,71.88,6.819,13.088,1.37e-06,,29.62,9.4469,4.069,6.459,0.0842,0.9983,1.7778,10.655,2.2013,152.7,0.1234,2.2587,,,3.235e-05,38.55,0.1872,1.0927,9.505,3.966,0.03305,2138.0
42782.73,2522.54,296.6,92.12,1.0004,0.5699,0.08007,0.5476,9.64e-06,35.93,0.10684,14.151,7.567,259.3,3.458,0.8635,72.97,6.579,12.232,1.24e-06,,29.01,9.0167,3.828,5.973,0.0801,0.9983,1.634,9.965,2.175,152.0,0.119,2.2032,,,3.038e-05,36.756,0.1747,1.1685,9.194,3.913,0.03082,2026.0
42847.99,2578.19,302.2,95.85,1.0002,0.5747,0.08092,0.5491,9.88e-06,36.49,0.11424,14.345,7.617,254.1,3.404,0.8818,71.98,6.632,12.918,1.25e-06,,28.59,10.004,3.892,6.029,0.0811,0.9986,1.6718,10.208,2.1318,155.8,0.1201,2.1762,,,3.095e-05,38.854,0.1709,1.2895,10.052,3.805,0.03101,2070.0
41732.35,2472.87,299.5,93.81,1.0007,0.5763,0.08003,0.5251,9.58e-06,35.29,0.11121,14.755,7.319,245.7,3.307,0.8374,69.78,6.319,12.598,1.19e-06,,26.49,9.6752,3.764,5.814,0.0771,0.9986,1.5809,9.994,1.9856,154.1,0.1181,2.0302,,,3.004e-05,36.91,0.1614,1.2506,10.112,3.479,0.02936,2034.0
42511.1,2511.78,317.5,94.36,1.0006,0.5757,0.08108,0.5276,9.54e-06,35.61,0.10865,15.185,7.509,250.2,3.306,0.8447,69.13,6.671,12.888,1.21e-06,,26.74,9.5099,3.765,5.925,0.0777,1.0033,1.5869,10.183,2.0203,157.2,0.1182,2.11,,,3.076e-05,41.029,0.1627,1.3716,9.947,3.452,0.03023,2018.0
43137.95,2587.4,315.2,97.61,1.0003,0.5757,0.08134,0.5356,9.67e-06,35.57,0.10807,15.271,7.493,251.2,3.24,0.845,69.44,6.825,12.685,1.24e-06,,27.29,9.4361,3.975,5.857,0.0806,1.0018,1.6333,10.288,2.086,157.4,0.1185,2.1509,,,3.146e-05,40.756,0.1693,1.2704,9.999,3.602,0.0305,2012.0
